REGION,YEAR,VALUE
RE1,2022,1.0
RE1,2023,1.0
RE1,2024,1.0
RE1,2025,1.0
RE1,2026,1.0
RE1,2027,1.0
RE1,2028,1.0
RE1,2029,1.0
RE1,2030,1.0
RE1,2031,1.0
RE1,2032,1.0
RE1,2033,1.0
RE1,2034,1.0
RE1,2035,1.0
RE1,2036,1.0
RE1,2037,1.0
RE1,2038,1.0
RE1,2039,1.0
RE1,2040,1.0
RE1,2041,1.0
RE1,2042,1.0
RE1,2043,1.0
RE1,2044,1.0
RE1,2045,1.0
RE1,2046,1.0
RE1,2047,1.0
RE1,2048,1.0
RE1,2049,1.0
RE1,2050,1.0
RE1,2051,1.0
RE1,2052,1.0
RE1,2053,1.0
RE1,2054,1.0
