;;;;;;;52;
2025;68;20;41;30;13;;171;120
2026;102;31;61;42;18;;254;83
2027;143;45;86;57;24;;355;101
2028;188;61;115;73;30;;468;113
2029;235;78;149;91;36;;590;122
2030;281;96;187;109;42;;715;125
2031;324;114;226;126;48;;838;123
2032;360;130;265;141;53;;949;112
2033;394;145;306;155;58;;1.058;108
2034;422;158;344;167;62;;1.153;95
2035;444;169;380;178;65;;1.235;83
2036;466;178;416;187;68;;1.316;81
2037;484;188;450;196;70;;1.387;72
2038;495;195;479;202;72;;1.443;56
2039;513;201;510;210;75;;1.509;65
